postID,coinID
1689,1
1691,1
1692,1
1700,1
1705,1
1732,1
1734,1
1741,1
1742,1
1753,1
1781,1
1782,1
1798,1
1799,1
1800,1
1805,1
1806,1
1809,1
1810,1
1813,1
1817,1
1826,1
1832,1
1833,1
1835,1
1837,1
1838,1
1839,1
1840,1
1841,1
1842,1
1843,1
1844,1
1846,1
1847,1
1848,1
1850,1
1851,1
1852,1
1858,1
1859,1
1860,1
1863,1
1864,1
1869,1
1870,1
1877,1
1881,1
1885,1
1887,1
1889,1
1892,1
1893,1
1894,1
1895,1
1896,1
1897,1
1902,1
1904,1
1921,1
1922,1
1929,1
1935,1
1937,1
1942,1
1949,1
1954,1
1958,1
1959,1
1963,1
1973,1
1974,1
1976,1
1977,1
1991,1
1998,1
2002,1
2005,1
2006,1
2017,1
2018,1
2026,1
2030,1
2032,1
2044,1
2051,1
2053,1
2054,1
2056,1
2058,1
2064,1
2065,1
2066,1
2067,1
2068,1
2069,1
2070,1
2071,1
2072,1
2073,1
2078,1
2125,1
2129,1
2131,1
2149,1
2153,1
2155,1
2160,1
2161,1
2162,1
2165,1
2169,1
2172,1
2186,1
2202,1
2204,1
2207,1
2208,1
2219,1
2221,1
2222,1
2227,1
2229,1
2235,1
2239,1
2240,1
2241,1
2242,1
2244,1
2245,1
2248,1
2249,1
2250,1
2252,1
2253,1
2254,1
2256,1
2258,1
2259,1
2260,1
2264,1
2265,1
2266,1
2267,1
2287,1
2292,1
2293,1
2295,1
2310,1
2312,1
2316,1
2327,1
2342,1
2343,1
2344,1
2348,1
2361,1
2363,1
2366,1
2375,1
2376,1
2377,1
2378,1
2380,1
2381,1
2383,1
2385,1
2386,1
2387,1
2388,1
2390,1
2391,1
2392,1
2393,1
2396,1
2397,1
2398,1
2399,1
2402,1
2404,1
2407,1
2408,1
2411,1
2412,1
2417,1
2423,1
2428,1
2431,1
2434,1
2435,1
2439,1
2441,1
2442,1
2460,1
2462,1
2467,1
2472,1
2477,1
2486,1
2490,1
2497,1
2499,1
2502,1
2505,1
2518,1
2520,1
2521,1
2524,1
2525,1
2527,1
2529,1
1615,1
2537,1
2541,1
2543,1
2549,1
2551,1
2555,1
2557,1
2563,1
2564,1
2568,1
2569,1
2570,1
2571,1
2572,1
2573,1
2507,1
2576,1
12,1
2577,1
2578,1
2581,1
2583,1
2584,1
2585,1
2588,1
2589,1
2590,1
2591,1
2592,1
2594,1
2185,1
2526,1
2595,1
2596,1
2597,1
2598,1
2599,1
2600,1
2601,1
2602,1
2603,1
2604,1
2609,1
2610,1
2611,1
2613,1
2617,1
2618,1
2620,1
2621,1
2622,1
2623,1
2624,1
2625,1
2626,1
2627,1
2628,1
2629,1
2630,1
2631,1
2632,1
2633,1
2634,1
2635,1
2636,1
2637,1
2638,1
2639,1
2640,1
2641,1
2642,1
2643,1
2644,1
2648,1
2649,1
2654,1
2659,1
2685,1
2689,1
2691,1
2703,1
2710,1
2714,1
2717,1
2720,1
2725,1
2726,1
2728,1
2729,1
2735,1
2737,1
2748,1
2753,1
2757,1
2758,1
2783,1
2785,1
2789,1
2802,1
2811,1
2833,1
2836,1
2842,1
2851,1
2858,1
2859,1
2862,1
2866,1
2868,1
2869,1
2871,1
2886,1
2893,1
2895,1
2934,1
2935,1
2942,1
2946,1
2948,1
16,1
2955,1
2957,1
3006,1
3009,1
3024,1
3047,1
3057,1
3060,1
3069,1
3086,1
3094,1
3096,1
3100,1
3125,1
3141,1
3147,1
3158,1
3167,1
3175,1
3177,1
3190,1
3233,1
3235,1
3285,1
3328,1
3329,1
3338,1
3339,1
3340,1
3353,1
3354,1
3355,1
3356,1
3360,1
3385,1
3394,1
3402,1
3403,1
3407,1
3415,1
3425,1
3428,1
3435,1
3447,1
3448,1
3450,1
3455,1
3464,1
3467,1
3471,1
3474,1
3477,1
3478,1
3487,1
3489,1
3503,1
3519,1
3524,1
3529,1
3530,1
3535,1
3542,1
3544,1
3548,1
3551,1
3553,1
3558,1
3560,1
3562,1
3572,1
3579,1
3596,1
3606,1
3611,1
3637,1
3651,1
3658,1
3659,1
3663,1
3673,1
3674,1
3675,1
3676,1
3680,1
3682,1
3698,1
3705,1
3709,1
3711,1
3712,1
3714,1
3720,1
3723,1
3726,1
3727,1
3728,1
3730,1
3738,1
3740,1
3742,1
3743,1
3744,1
3745,1
3749,1
3752,1
3753,1
3754,1
3755,1
3756,1
3757,1
3759,1
3761,1
3762,1
3763,1
3765,1
3766,1
3770,1
3777,1
3778,1
3779,1
3780,1
3781,1
3782,1
3783,1
3784,1
3787,1
3788,1
3789,1
3790,1
3791,1
3792,1
3793,1
3794,1
3795,1
3797,1
3798,1
3803,1
3811,1
3944,1
4021,1
4037,1
4049,1
4056,1
4072,1
4077,1
4080,1
4103,1
4109,1
4114,1
4115,1
4116,1
4117,1
4118,1
4119,1
4120,1
4122,1
4123,1
4124,1
4125,1
4126,1
4127,1
4128,1
4129,1
4131,1
4133,1
4134,1
4135,1
4140,1
4148,1
4149,1
4154,1
4185,1
4186,1
4187,1
4188,1
4189,1
4191,1
4192,1
4193,1
4196,1
4218,1
4219,1
4221,1
4225,1
4227,1
4231,1
4232,1
4233,1
4235,1
4243,1
4244,1
4247,1
4249,1
4256,1
4277,1
4278,1
4282,1
4283,1
4286,1
4289,1
4296,1
4303,1
4315,1
4319,1
4320,1
4321,1
4338,1
4343,1
4410,1
4411,1
4412,1
4413,1
4415,1
4421,1
4422,1
4463,1
4464,1
4465,1
4468,1
4469,1
4470,1
4473,1
4476,1
4481,1
4493,1
4503,1
4506,1
4507,1
4511,1
4513,1
4514,1
4517,1
4518,1
4519,1
4521,1
4522,1
4525,1
4527,1
4536,1
4551,1
4552,1
4553,1
4554,1
4557,1
4558,1
4559,1
4560,1
4561,1
4562,1
4563,1
4564,1
4565,1
4569,1
4574,1
4575,1
4588,1
4589,1
4604,1
4610,1
4611,1
4612,1
4613,1
4614,1
4615,1
4618,1
4625,1
4626,1
4627,1
4628,1
4629,1
4630,1
4631,1
4632,1
4633,1
4634,1
4635,1
4637,1
39,1
4638,1
4639,1
4640,1
4641,1
4642,1
4643,1
4644,1
4645,1
4646,1
4647,1
4648,1
4649,1
4650,1
4651,1
4652,1
4653,1
4654,1
4655,1
4656,1
4657,1
4658,1
4659,1
4660,1
4661,1
4662,1
4663,1
4664,1
4665,1
4666,1
4667,1
4668,1
4669,1
4670,1
4671,1
4672,1
4673,1
4674,1
4675,1
4676,1
4677,1
4678,1
4679,1
4680,1
4681,1
4682,1
4683,1
4684,1
4685,1
4686,1
4687,1
4688,1
4689,1
4690,1
4691,1
4692,1
4693,1
4694,1
4695,1
4696,1
4697,1
4698,1
4699,1
4700,1
4701,1
4702,1
4703,1
4704,1
4705,1
4706,1
4707,1
4708,1
4709,1
4710,1
4711,1
4712,1
4713,1
4714,1
4715,1
4716,1
4717,1
4718,1
4719,1
4720,1
4721,1
4722,1
4723,1
4724,1
4725,1
4726,1
4727,1
4728,1
4729,1
4730,1
4731,1
4732,1
4733,1
4734,1
4735,1
4736,1
4636,1
4737,1
4738,1
4739,1
4740,1
4741,1
4742,1
4743,1
4744,1
40,1
4745,1
4746,1
4747,1
4748,1
4749,1
4750,1
4751,1
4752,1
4753,1
4754,1
4755,1
4756,1
4757,1
4758,1
4759,1
4760,1
4761,1
4762,1
4763,1
41,1
4764,1
4765,1
4766,1
4767,1
4768,1
4769,1
4770,1
4771,1
4781,1
4787,1
4793,1
4798,1
4843,1
4849,1
4850,1
4852,1
4856,1
4858,1
4859,1
4861,1
4862,1
4863,1
4870,1
4871,1
4872,1
4885,1
4887,1
4888,1
4894,1
4896,1
4865,1
4900,1
4901,1
4904,1
4908,1
4909,1
4910,1
4915,1
4919,1
4920,1
4923,1
4925,1
4926,1
4932,1
4934,1
4936,1
4940,1
4941,1
4943,1
4948,1
4949,1
4950,1
4962,1
4967,1
4968,1
4969,1
4977,1
44,1
4984,1
4986,1
4991,1
4992,1
5011,1
5013,1
5016,1
5024,1
5033,1
5039,1
5049,1
5052,1
5056,1
5063,1
5083,1
5090,1
5098,1
5101,1
47,1
5111,1
5119,1
5122,1
5128,1
5129,1
5130,1
5135,1
5140,1
5142,1
5143,1
5149,1
5150,1
5153,1
5155,1
5157,1
5159,1
5208,1
5210,1
5220,1
5221,1
5223,1
5230,1
5241,1
5242,1
5245,1
5250,1
5252,1
5263,1
5266,1
5270,1
5300,1
5301,1
5308,1
5312,1
5316,1
5326,1
5332,1
5335,1
5337,1
5342,1
5345,1
5351,1
5353,1
5358,1
5365,1
5373,1
5374,1
5383,1
5385,1
5386,1
5389,1
5395,1
5399,1
5401,1
5405,1
5406,1
5436,1
5456,1
5519,1
5538,1
5604,1
5606,1
5608,1
5622,1
5627,1
5638,1
5673,1
5679,1
5682,1
5692,1
5693,1
5701,1
5703,1
5704,1
5722,1
5751,1
5754,1
5757,1
5778,1
5780,1
5790,1
5792,1
59,1
5803,1
5808,1
5810,1
5813,1
5815,1
5818,1
5820,1
5828,1
5831,1
5835,1
5841,1
5845,1
5846,1
5922,1
5923,1
5931,1
5933,1
5936,1
5937,1
5938,1
5945,1
5951,1
5962,1
5966,1
5974,1
6130,1
6134,1
6152,1
6182,1
6199,1
6234,1
6248,1
6267,1
6282,1
6287,1
6292,1
6333,1
6409,1
6446,1
6448,1
6451,1
6521,1
6527,1
6534,1
6612,1
6733,1
6742,1
6751,1
6763,1
6766,1
6784,1
6949,1
7089,1
7131,1
7347,1
7387,1
7730,1
7734,1
7735,1
7736,1
7738,1
7739,1
7740,1
7741,1
7744,1
7796,1
7804,1
7859,1
7869,1
7916,1
7918,1
8093,1
8094,1
8134,1
8204,1
8208,1
8277,1
8343,1
8344,1
8346,1
8349,1
8350,1
8352,1
8482,1
8542,1
8544,1
8548,1
8551,1
8565,1
8583,1
8586,1
8591,1
8602,1
100,1
8666,1
8683,1
8700,1
8710,1
8721,1
8722,1
8726,1
8738,1
8740,1
8746,1
8747,1
8753,1
8774,1
8783,1
8805,1
8807,1
8812,1
8813,1
8829,1
8831,1
8843,1
8857,1
8858,1
8859,1
8861,1
8862,1
8872,1
8887,1
8888,1
8889,1
8891,1
8892,1
8479,1
8895,1
8896,1
8897,1
8899,1
8900,1
8901,1
8902,1
8905,1
8907,1
8908,1
106,1
8910,1
8911,1
8912,1
8914,1
8915,1
8918,1
8919,1
8921,1
8923,1
8924,1
107,1
8928,1
8929,1
8930,1
8932,1
8933,1
8935,1
8936,1
8937,1
8938,1
8939,1
8940,1
8941,1
8942,1
8945,1
8946,1
8947,1
8949,1
108,1
8952,1
8960,1
8961,1
8963,1
8964,1
8966,1
8970,1
8971,1
8972,1
8974,1
8976,1
8979,1
8980,1
8981,1
109,1
8982,1
8983,1
8985,1
8988,1
8989,1
8991,1
8996,1
8997,1
8998,1
9000,1
9001,1
9007,1
9008,1
9011,1
9013,1
9014,1
9016,1
9018,1
9020,1
9021,1
9022,1
9023,1
9024,1
9025,1
9026,1
9027,1
9028,1
9029,1
9030,1
9031,1
9033,1
9034,1
9035,1
9036,1
8561,1
9038,1
9039,1
9040,1
9042,1
9043,1
9047,1
9048,1
9049,1
9050,1
9051,1
9054,1
9056,1
9057,1
9058,1
9059,1
9060,1
9061,1
110,1
9062,1
9064,1
9065,1
9066,1
9068,1
9069,1
6468,1
6636,1
9082,1
9097,1
9119,1
9165,1
9167,1
9168,1
9174,1
9184,1
9204,1
9212,1
9233,1
9236,1
9439,1
9483,1
9501,1
9511,1
9549,1
9550,1
9577,1
9624,1
9625,1
9626,1
9627,1
9628,1
9629,1
9643,1
9644,1
9645,1
9647,1
9676,1
9677,1
9683,1
9684,1
9699,1
9701,1
125,1
9725,1
9746,1
9748,1
9769,1
10008,1
10066,1
10299,1
10617,1
10628,1
10631,1
10634,1
10647,1
10649,1
10075,1
10658,1
10667,1
10669,1
10675,1
10771,1
10917,1
153,1
11543,1
165,1
11634,1
11664,1
11752,1
11823,1
11835,1
11852,1
11873,1
11890,1
11955,1
12008,1
12011,1
12046,1
175,1
12238,1
12257,1
12260,1
12272,1
12277,1
12278,1
12285,1
12290,1
12292,1
12295,1
12302,1
12310,1
12314,1
12323,1
180,1
12333,1
12348,1
12356,1
12357,1
12366,1
12367,1
12369,1
12372,1
12374,1
12382,1
12383,1
12387,1
12307,1
12400,1
12424,1
12435,1
12450,1
12483,1
12497,1
12507,1
7500,1
12555,1
12568,1
12570,1
12603,1
12613,1
12618,1
12619,1
12633,1
12638,1
12665,1
12693,1
12694,1
12695,1
12696,1
12697,1
12698,1
12699,1
12701,1
12749,1
12774,1
12909,1
12924,1
13297,1
13332,1
13476,1
13477,1
13491,1
13501,1
13658,1
13659,1
13956,1
13970,1
14025,1
14099,1
14107,1
217,1
14506,1
14511,1
14513,1
14514,1
14517,1
14521,1
14526,1
14527,1
218,1
14533,1
14535,1
14536,1
14541,1
14544,1
14546,1
14552,1
14555,1
14557,1
14559,1
14560,1
14562,1
14564,1
14565,1
14567,1
14572,1
14576,1
14577,1
14579,1
14580,1
14582,1
14583,1
14586,1
14589,1
14597,1
14599,1
14607,1
14614,1
14616,1
14622,1
14623,1
14624,1
14634,1
14635,1
14645,1
14650,1
14653,1
14654,1
14655,1
220,1
14666,1
14667,1
14673,1
14798,1
14810,1
14829,1
14832,1
14849,1
14857,1
14862,1
14863,1
14868,1
14883,1
14889,1
14890,1
14901,1
14906,1
14924,1
14963,1
14967,1
15324,1
15327,1
15466,1
15479,1
15483,1
15545,1
15550,1
15584,1
15585,1
15615,1
15685,1
15695,1
15871,1
16014,1
16020,1
16026,1
16067,1
16199,1
16235,1
16276,1
16654,1
16724,1
18007,1
18732,1
18734,1
18739,1
19026,1
19494,1
19588,1
19596,1
19597,1
19603,1
19604,1
19607,1
19630,1
19642,1
19668,1
19670,1
19678,1
19680,1
19684,1
19685,1
19688,1
19691,1
19692,1
9005,1
19695,1
19696,1
19697,1
19702,1
19704,1
19705,1
19706,1
19707,1
21910,1
22572,1
22590,1
24406,1
24412,1
24669,1
24720,1
25808,1
26035,1
29032,1
29061,1
29547,1
29565,1
29511,1
29612,1
30287,1
30396,1
30400,1
30401,1
31069,1
25893,1
31153,1
31176,1
31213,1
31219,1
31223,1
31224,1
31630,1
31631,1
31644,1
31646,1
31794,1
33034,1
36268,1
38955,1
38960,1
38962,1
38967,1
38968,1
38970,1
38971,1
38972,1
38974,1
38975,1
38976,1
38977,1
38978,1
38979,1
38981,1
38983,1
38989,1
38990,1
38991,1
38999,1
39001,1
39003,1
39012,1
39015,1
39016,1
39018,1
39019,1
39021,1
39024,1
39026,1
39027,1
39029,1
39032,1
39034,1
39035,1
39036,1
39037,1
39038,1
39039,1
39040,1
39042,1
39043,1
39045,1
39046,1
39047,1
39049,1
39051,1
39052,1
39053,1
39055,1
39056,1
39059,1
39060,1
39067,1
39074,1
39075,1
39081,1
39083,1
39087,1
39090,1
39102,1
39109,1
39111,1
39114,1
39116,1
39123,1
39129,1
39132,1
39140,1
39145,1
39146,1
39147,1
39149,1
39150,1
39153,1
39154,1
39159,1
39161,1
39162,1
39164,1
39165,1
39166,1
39167,1
39171,1
39175,1
39176,1
39180,1
39183,1
39184,1
39187,1
39189,1
39191,1
39197,1
39198,1
39199,1
39200,1
39201,1
39202,1
39209,1
39213,1
39217,1
39219,1
39222,1
39224,1
39226,1
39228,1
39231,1
39234,1
39235,1
39249,1
39251,1
39252,1
39253,1
39254,1
39257,1
39259,1
39261,1
39263,1
627,1
39271,1
39272,1
39273,1
39274,1
39277,1
39279,1
39280,1
39281,1
39282,1
39284,1
39286,1
39290,1
39291,1
39295,1
39297,1
39305,1
39306,1
39307,1
39310,1
39311,1
39312,1
39315,1
39316,1
39317,1
39320,1
39324,1
39325,1
39326,1
39327,1
39329,1
39333,1
39335,1
39336,1
39337,1
39340,1
39342,1
39343,1
39344,1
39345,1
39346,1
39349,1
39350,1
39356,1
39358,1
39359,1
39360,1
39361,1
39362,1
39366,1
39367,1
18153,1
39373,1
39374,1
39376,1
39377,1
39379,1
39380,1
39382,1
39386,1
39387,1
39388,1
39391,1
39392,1
39402,1
39407,1
39410,1
39412,1
39413,1
39416,1
39417,1
39419,1
39420,1
39421,1
39426,1
39428,1
39431,1
18774,1
39438,1
39439,1
39444,1
39447,1
39448,1
39449,1
39450,1
39451,1
39452,1
39454,1
39455,1
39456,1
39459,1
39460,1
39463,1
39464,1
39465,1
39466,1
39467,1
39470,1
39473,1
39474,1
39475,1
39476,1
39479,1
39483,1
39485,1
39486,1
39487,1
39493,1
39494,1
39495,1
39496,1
39497,1
39498,1
39468,1
39499,1
39500,1
39502,1
39503,1
39505,1
39506,1
39508,1
39509,1
39510,1
39511,1
39514,1
39515,1
39518,1
39519,1
39521,1
39522,1
39524,1
39526,1
39527,1
39528,1
39529,1
39531,1
39532,1
39533,1
39537,1
39539,1
39541,1
39542,1
39543,1
39544,1
39545,1
39546,1
39547,1
39548,1
39549,1
39550,1
39555,1
39556,1
39558,1
39560,1
39561,1
39562,1
39564,1
39565,1
39571,1
39572,1
39575,1
39576,1
39577,1
39578,1
39580,1
39586,1
39587,1
39589,1
39590,1
39591,1
39592,1
39594,1
39595,1
39596,1
39600,1
39601,1
39602,1
39605,1
39606,1
39607,1
39608,1
39609,1
39610,1
39611,1
39612,1
39613,1
39615,1
39616,1
39617,1
39618,1
39619,1
39620,1
39623,1
39625,1
628,1
39628,1
39630,1
39631,1
39633,1
39634,1
39635,1
39637,1
39639,1
39641,1
39643,1
39645,1
39648,1
39649,1
39651,1
39652,1
39655,1
39657,1
39663,1
39667,1
39669,1
39672,1
39673,1
39674,1
39675,1
39676,1
